Numer rejestracyjny pojazdu,Marka pojazdu,Pojemnosc skokowa silnika,Moc silnika,Rok produkcji,Masa wlasna,Dopuszczalna masa calkowita,Rozstaw osi,Wysokosc,Pojemnosc zbiornika wody,Ilosc drzwi
KOUQLRU,Volkswagen,2.0,114,2003,208,2372,2714,1753,Diesel,2
BOKPBXD,Audi,1.5,63,2003,310,2682,3367,1447,Elektryczny,2
POLMFZH,Ford,2.5,349,1995,139,1924,2600,1916,Benzyna,4
KRZOVBB,Volkswagen,1.2,327,2019,315,1488,3173,1427,Elektryczny,5
GOTYACC,Audi,2.0,164,2014,247,1634,3044,1450,LPG,5
TOSLPDE,BMW,1.2,205,1995,239,2203,3118,1976,Benzyna,2
MAPAQAJ,Audi,2.0,128,2006,422,2178,2540,1456,LPG,5
CEVBIVA,Toyota,1.0,188,2017,350,2824,3250,1702,Elektryczny,5
DLFVFFI,Audi,1.0,162,1994,302,2082,2812,1489,Elektryczny,5
KOMBGIL,Volkswagen,2.5,265,2019,120,1696,2863,1982,LPG,5
NAFOJNY,Audi,2.0,108,2017,275,2852,2515,1892,LPG,4
ANMJPRJ,Volkswagen,2.5,289,1998,298,1114,3133,1645,Elektryczny,2
MAWBNZU,Toyota,1.0,354,2001,63,1116,3176,1462,LPG,5
LUGEHXF,Audi,1.2,168,2007,460,2638,3210,1756,Diesel,5
SKESNZR,BMW,1.5,211,2001,327,1986,3397,1430,Elektryczny,4
CZSINQA,Ford,1.2,186,2001,157,1515,2747,1978,Elektryczny,4
LEPVDLX,Toyota,2.0,336,2003,207,2200,3026,1733,Elektryczny,2
ZAISQDD,Ford,1.5,382,2013,170,2158,2586,1955,LPG,2
ZAKCDNE,Toyota,1.5,225,2006,393,1196,3427,1894,Benzyna,2
LETFABO,Volkswagen,2.5,177,2017,115,1232,3334,1664,Diesel,4
DICJMLT,Volkswagen,1.2,321,2012,370,1115,2775,1677,Elektryczny,4
