Numer rejestracyjny pojazdu,Marka pojazdu,Pojemnosc skokowa silnika,Moc silnika,Rok produkcji,Masa wlasna,Dopuszczalna masa calkowita,Rozstaw osi,Wysokosc,Pojemnosc zbiornika wody,Ilosc drzwi
ROTLAUS,Ford,2.0,206,2004,149,2443,3082,1722,Diesel,5
ORPLXXP,BMW,2.0,79,2000,247,1956,2827,1688,LPG,5
MOXFNXM,Audi,2.5,169,2023,444,2883,2619,1498,Diesel,4
KODVYLV,BMW,2.5,320,1996,199,1861,3148,1877,Diesel,2
ZEZPUKN,BMW,2.0,222,2018,427,2380,3071,1601,LPG,2
WIRNCQU,BMW,1.0,146,1991,289,1641,2535,1870,Diesel,2
MLYFRPW,BMW,2.5,322,2015,174,2618,3398,1685,Elektryczny,2
SZFYOHY,Toyota,1.5,178,2011,54,2278,2815,1938,Benzyna,5
WRTOHIK,Volkswagen,2.5,194,1995,491,2024,2588,1519,Benzyna,4
GDFKKHY,Volkswagen,1.2,303,2009,430,1058,2742,1967,Benzyna,2
ZAAUMPM,Ford,1.0,108,2021,155,2242,2830,1992,Benzyna,2
KAEYXYN,Volkswagen,1.5,313,1993,235,1648,2837,1784,LPG,4
JENUNYC,Toyota,1.2,330,2015,349,2801,2746,1702,Benzyna,2
LEMHHKU,BMW,2.0,265,2015,125,2657,3348,1593,LPG,4
SZSWRIS,Volkswagen,1.2,302,2023,376,2486,3472,1909,Benzyna,2
LOGDLKG,Ford,1.2,207,2003,189,1585,2552,1960,Diesel,4
ZWLSICG,BMW,2.0,349,1997,380,2548,2951,1878,Benzyna,4
WRIQHWU,Volkswagen,1.0,153,1994,490,2269,2994,1640,Elektryczny,2
CHUQGMP,BMW,1.0,82,2016,309,1713,2857,1558,Benzyna,5
IRKYXXY,Ford,2.0,223,1991,371,2124,2611,1869,Elektryczny,4
POEIGVH,BMW,2.0,119,2016,116,2438,2701,1901,Diesel,5
LAGWWHH,Volkswagen,1.5,175,1994,95,2956,2801,1804,Diesel,4
TYMBREU,Audi,2.5,75,2007,440,2949,2669,1957,Elektryczny,2
DLFASOI,Ford,2.5,58,2015,414,1885,2752,1482,LPG,2
SZYBHED,Audi,1.0,173,2003,335,1102,3225,1861,LPG,4
KOWJCDG,Ford,1.0,51,1996,132,2687,2998,1471,LPG,2
CMEDCZT,BMW,2.5,395,1998,147,1071,3490,1965,LPG,2
KIJPXJZ,Toyota,2.5,296,1996,231,2568,3438,1692,Elektryczny,2
BAQZGOS,BMW,2.5,184,1999,384,2654,3214,1435,Elektryczny,4
STVNKWU,Audi,1.2,300,2017,470,2361,3418,1845,LPG,2
KRPRXGH,Toyota,1.5,108,2022,157,1526,2996,1624,Benzyna,2
DORKGGV,Ford,2.5,81,2002,301,1604,3068,1641,LPG,4
STEFMBX,Audi,2.5,71,1990,122,1934,2550,1884,Elektryczny,4
ORPUVPG,Audi,1.0,55,2011,479,1766,3371,1979,Elektryczny,5
GRWOEJX,Audi,1.0,389,2023,402,1872,3261,1682,LPG,2
PAVQPKD,Ford,1.2,291,2003,355,1082,3131,1415,Diesel,4
WOHWUSJ,BMW,1.0,105,2001,233,1595,2832,1826,Elektryczny,5
AZZULYC,Ford,1.5,241,2021,97,2255,2561,1700,Diesel,5
RZDHMAZ,Volkswagen,1.5,245,2001,259,1300,3269,1829,Elektryczny,2
MAHOSQD,Audi,2.5,300,1991,294,1478,2523,1409,Elektryczny,4
RODRMAR,Ford,1.0,106,2023,268,1951,2553,1568,Elektryczny,4
SZUSKAV,Audi,1.2,296,2019,86,1063,3233,1852,Benzyna,4
KSWMSNI,Ford,2.0,248,2003,107,2271,3261,1728,Benzyna,4
ZITDGWS,Volkswagen,1.5,311,2011,253,2784,3159,1697,Elektryczny,2
CZAUPLV,Ford,1.5,125,2021,248,1877,2520,1982,Benzyna,4
KAMYNAX,Ford,1.0,116,2015,232,2541,2644,1795,LPG,4
NAAMCBH,Toyota,1.5,323,2001,266,1531,2840,1704,Elektryczny,4
KOOXHBV,Ford,2.0,348,2013,201,1648,2827,1598,Diesel,4
BLDASYL,Audi,1.5,69,2019,350,1734,3103,1714,Diesel,4
GLGVZZD,BMW,1.5,113,2019,125,1113,3396,1583,Diesel,4
DWEPPUS,Audi,1.0,239,2000,280,2922,3448,1617,Elektryczny,5
MIVBYHI,Toyota,1.2,332,2003,320,2061,2993,1438,LPG,2
KOQPQNF,BMW,2.0,219,2000,385,2369,2904,1817,LPG,5
ZWFCFRN,Ford,1.0,210,2003,454,1829,2766,1444,Diesel,2
SZZJXTB,Ford,1.2,72,2004,414,2042,2799,1769,Benzyna,5
CZQUCUL,Volkswagen,1.2,287,2020,424,2321,3219,1963,Benzyna,5
POEPJYV,Ford,1.0,232,2020,206,1705,3361,1961,Benzyna,2
ZLIRVYO,Toyota,1.5,184,1999,64,1522,2883,1613,Elektryczny,4
WITGVII,BMW,1.2,383,2022,399,2280,2568,1790,LPG,2
TYGPCWO,Volkswagen,1.2,117,2002,405,1953,3217,1485,Benzyna,5
TOLWPWZ,Toyota,1.2,369,2023,338,2817,3453,1463,Diesel,2
MOMVQED,Toyota,2.5,323,2012,283,2575,2603,1729,LPG,4
CMZPVHO,Ford,1.2,237,2023,487,2407,3197,1663,Benzyna,5
JAIVHGR,Audi,1.5,142,2007,217,1946,3143,1462,LPG,5
SLVSDII,Toyota,1.5,77,1995,160,2443,2881,1498,Elektryczny,5
PIWXCFT,Toyota,2.0,290,2005,203,2695,2959,1737,Diesel,4
PAXGREE,Ford,1.5,329,2021,364,2734,2588,1428,LPG,4
NIVUPJF,Audi,1.5,129,2015,64,1586,3412,1459,Benzyna,2
POKQJDH,Audi,1.5,275,2013,365,1609,2702,1996,LPG,2
BYNLOHK,Ford,2.0,163,2003,330,1662,2754,1963,LPG,2
KRAZOYL,Audi,1.2,74,1999,436,2296,3439,1445,Benzyna,5
PODRHOV,Audi,2.5,347,2011,306,1604,2556,1426,LPG,2
BRBQIZJ,Volkswagen,1.5,317,1999,294,1689,3325,1643,Benzyna,4
CHBCTPA,BMW,2.0,160,2016,270,2931,3070,1758,Diesel,2
GOMVNDR,Audi,2.0,365,2003,289,2324,2957,1934,Diesel,2
WSBHGGS,Audi,2.0,72,2011,237,2795,3032,1654,Diesel,2
JAOPBKO,Volkswagen,1.0,261,2021,97,1749,2698,1928,Elektryczny,2
SWFKMGV,Volkswagen,1.2,348,1998,482,2589,2580,1814,Elektryczny,5
SZYSAVV,Audi,1.2,305,2009,391,1378,3387,1781,Elektryczny,4
MODXWGJ,Toyota,1.5,278,2004,469,1431,2759,1725,LPG,5
IRUCDKN,Volkswagen,1.5,362,2007,338,1139,3313,1447,Diesel,4
KRPSDUZ,Audi,1.0,53,1997,68,1200,3214,1693,LPG,5
WECXSWI,Volkswagen,1.0,123,2008,394,2530,2977,1635,LPG,4
RYDEWBW,Toyota,1.2,116,2000,79,2694,3108,1769,Benzyna,2
BOBFUWX,Toyota,2.5,304,1995,292,2412,2745,1891,Benzyna,2
KRAWXVU,Ford,1.0,53,2007,247,1210,3211,1799,LPG,4
TUYSPUZ,Toyota,1.5,94,1996,160,2512,2874,1937,Benzyna,5
PTGFVYM,Toyota,1.5,222,1991,393,2461,3266,1641,Diesel,5
IRAGSRO,Ford,1.2,257,2007,361,2497,3190,1833,Elektryczny,5
KODQAAI,Toyota,1.2,153,2005,160,2955,2754,1926,LPG,2
JASQPGC,Ford,2.0,267,2004,248,1751,3442,1787,Benzyna,4
HAUQOUR,Ford,1.5,188,1999,133,2625,3499,1593,Elektryczny,4
GRBCNPD,Volkswagen,1.0,257,2019,194,2501,2744,1885,Elektryczny,5
JAYXLRO,BMW,2.5,68,1999,435,2121,2754,1935,Elektryczny,5
KRIOCVS,BMW,1.2,51,1992,188,2803,2981,1479,Benzyna,4
LEGCVWD,Ford,2.5,345,1990,266,1713,2839,1772,LPG,4
TOGGEOV,Toyota,1.0,127,2000,115,1910,3497,1703,Diesel,4
JAOIPOU,Toyota,2.0,352,2016,83,1399,2903,1855,Benzyna,4
POMLNXW,Ford,1.5,166,2001,385,2373,3452,1485,Elektryczny,5
ORIATXA,Audi,1.5,382,2002,65,1445,3366,1817,LPG,4
ORBRDPB,Toyota,1.2,61,2010,201,2808,3496,1777,Diesel,4
JAUSUID,Audi,1.0,176,1997,483,1349,2659,1424,Benzyna,5
MILQQPH,BMW,1.2,301,1994,497,1213,2804,1619,Elektryczny,4
STBXCES,Toyota,2.0,107,2013,482,1805,3110,1413,LPG,4
KRWWVPH,BMW,1.0,345,1990,115,2052,2819,1832,LPG,2
GOISHHI,Ford,2.0,51,1995,381,2567,3491,1611,Elektryczny,5
KOURLHS,Volkswagen,1.0,56,2004,498,1954,3171,1908,Elektryczny,4
BAWRRCX,Toyota,1.0,205,2003,281,2905,2879,1492,Diesel,4
STBYLLI,Ford,1.2,170,2005,338,1255,3274,1843,LPG,5
PIZHHUK,Audi,1.5,201,1995,114,2751,2748,1519,Benzyna,2
SUTQMBK,Audi,1.2,348,1996,216,1801,3033,1534,Benzyna,4
SODKMTR,Toyota,1.0,53,2000,130,1851,3372,1749,Elektryczny,2
CHVLCJT,Ford,1.5,109,2010,453,1629,3025,1673,Diesel,2
JAZPZEB,Audi,1.2,208,2011,219,1480,2896,1586,Benzyna,4
STNPPEW,BMW,1.5,52,2009,71,1038,3025,1681,Elektryczny,5
STTMNOM,Volkswagen,1.0,105,2016,133,1575,2638,1855,Benzyna,2
ORKFJCY,Toyota,1.5,91,2005,262,2546,3012,1982,Diesel,5
LADMDYU,BMW,2.0,261,2005,290,2668,2607,1866,LPG,4
BOQZAGB,Toyota,2.5,105,1992,100,1686,3384,1513,Diesel,4
GOMRMOU,Toyota,1.2,81,2006,190,1953,2943,1494,LPG,4
LUULXFB,Ford,1.5,253,1991,158,2336,2615,1420,LPG,2
KONLMJI,Audi,1.2,54,2017,147,1671,2954,1841,Diesel,5
BAXMZHZ,BMW,1.0,232,1996,81,2141,3246,1971,Elektryczny,4
JOIWMLF,Toyota,1.2,128,1990,448,2450,3275,1856,Elektryczny,2
STMSFHS,Toyota,1.0,142,2013,263,1291,3051,1846,Elektryczny,4
KIUBMSR,Volkswagen,1.2,157,2014,486,2155,2655,1491,LPG,4
KADLFZW,Volkswagen,1.2,151,2001,424,2934,2916,1785,LPG,2
NOJGNZC,Ford,1.2,111,2009,409,1788,2797,1842,LPG,2
MALNJQY,Toyota,1.0,388,2004,377,1293,2566,1617,Benzyna,2
LAJEERZ,Ford,2.5,324,2020,169,1089,3125,1632,Diesel,2
KONECQJ,BMW,1.5,183,2003,415,1456,3265,1865,Diesel,2
SOMSOUN,Audi,1.2,356,2021,446,1071,2632,1810,Elektryczny,4
MOSUSQA,Volkswagen,1.2,304,1992,185,2300,3059,1825,Diesel,5
KODRXLW,BMW,1.0,381,2003,240,2422,3369,1884,Benzyna,2
ORFYDPH,Toyota,2.5,247,2008,407,2292,3196,1928,LPG,4
RUWTMWM,Audi,2.5,324,1995,79,2290,3331,1510,Diesel,2
WLENMTI,BMW,2.5,314,1998,164,1711,3459,1828,Elektryczny,5
PRQGNFP,BMW,2.5,221,2010,468,2904,2821,1801,Benzyna,5
CZOFOKQ,Volkswagen,1.5,61,1998,276,2079,2810,1776,LPG,4
MOWIAOQ,Audi,1.2,89,2009,399,2391,2687,1651,Benzyna,2
SAFDBVU,BMW,1.0,376,2021,376,2995,2864,1420,Benzyna,5
RAOYQYE,Ford,1.0,50,2011,318,1503,2627,1679,Benzyna,4
JEOHFTH,Toyota,1.5,392,2017,54,1180,2836,1757,LPG,2
WIPLFDG,Ford,2.0,83,2022,53,2174,2908,1941,Elektryczny,2
PAPEAUH,Audi,1.5,131,2006,167,2631,3112,1666,Diesel,5
STMUNCK,BMW,2.5,357,2006,143,2408,3271,1992,Diesel,5
TRHKVCD,Ford,1.0,283,2015,169,2209,2718,1931,Benzyna,4
MINQINQ,Audi,1.5,323,2004,195,1701,2710,1522,Diesel,2
LEJCTYD,Toyota,2.0,305,2005,236,1029,2982,1904,Elektryczny,4
POHISKX,BMW,2.0,217,1992,122,1119,2737,1892,LPG,4
WIAEZXR,Volkswagen,2.5,155,2012,339,2563,3209,1469,Elektryczny,2
WILSFJA,Ford,2.5,297,2018,470,2861,2842,1963,Benzyna,2
RZBLCBH,Toyota,2.5,166,2020,61,1126,3442,1448,Benzyna,4
KOTTMCW,Audi,1.0,365,1996,218,2177,2510,1415,Elektryczny,2
NAQNVAQ,Audi,1.0,85,1998,306,1808,2955,1920,Diesel,2
KOHDIPD,Ford,1.5,177,1998,475,2292,3078,1893,Benzyna,4
CIMFIXL,Audi,2.0,400,2005,479,2884,3073,1619,Diesel,2
WYGHGUY,Toyota,1.2,379,2004,290,2351,2562,1954,LPG,2
WISOZUL,Volkswagen,2.5,209,1992,277,2451,3242,1745,Diesel,5
BOWQRRI,BMW,1.0,384,1996,208,1853,2682,1746,Elektryczny,2
WRPJWAX,Audi,2.5,204,1993,254,1926,3270,1791,Benzyna,4
REGJWHS,Toyota,1.2,118,2015,80,2937,2870,1442,Diesel,4
AGSMUKB,Volkswagen,2.0,199,2004,355,2745,2742,1719,Diesel,5
KAPFLIH,Volkswagen,2.0,272,1999,307,2377,3210,1592,Benzyna,2
CHNRVEC,Toyota,2.0,101,1998,389,1292,2730,1937,Elektryczny,4
BEEDLUM,Ford,1.2,186,2005,302,2490,3446,1715,Benzyna,5
GOTRCFS,Toyota,2.0,297,2006,255,1390,2922,1884,Benzyna,2
SZIFTWW,BMW,2.5,286,1992,97,1982,2930,1928,Elektryczny,4
MANCSTQ,Volkswagen,1.0,138,2013,295,1474,2752,1878,LPG,5
PANVDNS,Audi,1.5,273,2006,261,1395,3029,1910,Benzyna,2
TYKXVHI,Volkswagen,1.0,372,2003,356,1024,2912,1678,Elektryczny,2
OKYATYP,Audi,2.0,268,2013,283,1065,3360,1855,Diesel,5
DASPBOL,Audi,2.0,56,2011,173,1813,2882,1439,Benzyna,5
SWDNJKF,Audi,1.2,180,2021,90,1792,3203,1675,Elektryczny,5
WRMBVJA,Volkswagen,2.5,213,2013,238,1065,2586,1843,Benzyna,2
SRMBVQP,BMW,1.0,387,2010,297,2784,2994,1872,LPG,2
BRLRIQI,Toyota,2.5,201,2007,349,2149,3164,1484,Benzyna,2
KLRNYRL,Volkswagen,2.5,142,2014,200,2304,2583,1424,Elektryczny,2
ROKNQCI,Volkswagen,1.5,235,2003,198,1012,2924,1539,Diesel,5
RULLYGL,Ford,1.2,131,2004,167,1665,2927,1823,Diesel,2
STHPVVW,Ford,1.2,264,2011,314,1437,2503,1979,Benzyna,4
FIJBGON,Volkswagen,1.0,79,2015,234,1408,3459,1671,Benzyna,5
KAZQXHK,Ford,1.5,383,1991,144,2454,3044,1475,Diesel,5
WIOHOXQ,BMW,1.2,128,2021,317,2885,3451,1614,LPG,2
ORRSRQF,Volkswagen,1.0,400,2017,401,2781,2939,1996,LPG,5
LWLDQUT,Toyota,2.5,351,1994,489,2413,2513,1897,Elektryczny,2
ZAUVXAV,BMW,1.5,134,2023,165,2187,3018,1737,Elektryczny,2
BEYRDOG,Audi,1.2,396,2021,293,2546,2917,1913,Diesel,4
NOUMTPZ,Volkswagen,2.0,124,2007,224,1746,2565,1447,Benzyna,4
DAGUTHZ,Audi,1.5,118,2005,255,2179,2866,1666,Diesel,4
TOCUZWZ,Volkswagen,1.2,220,2019,144,2459,2949,1679,Benzyna,2
WADHKEF,Toyota,1.0,206,2020,166,2013,3228,1904,Diesel,2
TEKWFRJ,BMW,2.5,304,2002,386,2580,3465,1647,Benzyna,2
PSZLNON,BMW,1.0,69,1992,86,2414,2649,1490,Benzyna,2
POGTUYL,Volkswagen,1.2,319,1991,415,2704,2690,1494,LPG,5
OKUOZWH,Toyota,1.2,185,2008,360,2582,2715,1628,Diesel,4
PRERXJG,Audi,1.2,179,1997,452,2515,3080,1930,Benzyna,2
WRHMDLA,Toyota,1.5,265,2020,57,1593,2685,1906,Benzyna,2
MOASUIV,BMW,1.0,393,1997,225,2246,2911,1941,Diesel,5
BLKDSUG,Volkswagen,1.2,55,1991,200,1880,3015,1843,Elektryczny,4
WYJBXZT,Audi,2.5,94,2012,72,2114,3144,1951,LPG,4
PIICBYO,Ford,2.0,200,2016,179,2465,3387,1611,Elektryczny,5
BAGJNAZ,Audi,1.0,246,1991,337,2366,2981,1761,LPG,5
ORNSSZV,Ford,2.5,276,2016,442,1853,3391,1400,Diesel,5
MYHZLWS,Toyota,1.0,347,2017,272,1487,3098,1559,Diesel,4
MAZEJGO,Volkswagen,1.5,388,1993,262,2310,3138,1618,Elektryczny,2
MOINOMZ,Audi,1.2,309,2006,285,2052,3063,1608,Elektryczny,4
MOKTIVZ,Ford,1.0,226,2001,178,2578,3336,1499,LPG,4
SZLKVCG,Toyota,1.2,262,1999,454,1030,2995,1955,LPG,4
KWCCXLF,Volkswagen,2.5,242,2003,251,1014,2530,1768,LPG,5
SZBCJUT,BMW,2.0,82,2020,474,1470,2558,1769,Diesel,5
KLALQSX,BMW,1.2,301,2003,184,2815,2511,1795,Benzyna,2
GRXHRHV,Toyota,2.5,165,2022,62,1158,2581,1513,Diesel,5
HANHFEG,Audi,1.0,58,2000,423,2023,3135,1405,Elektryczny,2
GLELMCP,Volkswagen,2.5,176,2005,493,1253,2953,1796,Diesel,2
BODQTMY,Toyota,1.5,302,1996,483,1462,3042,1487,Diesel,2
MIIBEMR,Audi,2.5,260,2021,322,1901,2587,1424,Benzyna,5
PRPXFIM,Volkswagen,2.0,223,2014,474,2861,2620,1684,LPG,2
MOYICTR,Toyota,1.0,385,1997,67,1360,3342,1548,Benzyna,2
STAZCQI,Toyota,1.0,164,2003,225,2761,3261,1742,Diesel,5
WAOQJQT,Toyota,2.5,141,2011,466,2211,2638,1655,Elektryczny,4
RAFFUBW,BMW,1.5,251,1996,226,2323,2642,1410,Diesel,4
WRVZTDW,BMW,1.0,188,2008,141,2455,3231,1899,Elektryczny,4
BLVFRSH,Volkswagen,2.5,104,2004,438,1515,2765,1906,Benzyna,4
SPTAMJM,BMW,1.5,286,1995,299,2875,2869,1960,Elektryczny,4
WIUDYZZ,Audi,2.5,209,1992,472,1859,3111,1947,Diesel,5
KRHKPHU,Toyota,2.0,161,2002,386,2994,3274,1732,LPG,4
PEEKFWN,Volkswagen,1.2,203,2023,316,2098,3373,1890,Elektryczny,4
PEHMVXE,Audi,2.5,179,2002,445,2478,3382,1707,Diesel,4
URYHSCU,Ford,1.5,164,2016,374,2171,3411,1828,Benzyna,2
CZWMRYC,Volkswagen,1.5,173,2007,204,1693,2887,1865,Benzyna,4
SZPJPMC,Volkswagen,1.2,232,2006,256,1144,2533,1485,Elektryczny,2
OLLVGDQ,Ford,2.0,256,2011,409,1563,3003,1845,Elektryczny,4
GOSDEKP,Audi,1.0,287,2013,190,1161,3130,1802,Benzyna,5
KAYMZXS,Ford,2.0,271,2017,356,2703,2707,1986,Elektryczny,4
ZAHCPRS,Audi,2.5,317,2005,204,1179,3027,1458,Elektryczny,4
PODDSOV,BMW,1.2,222,2014,94,1928,2889,1628,Benzyna,5
ZLFCRGA,Audi,2.5,82,1995,56,2363,2554,1950,Benzyna,2
