Numer rejestracyjny pojazdu,Marka pojazdu,Pojemnosc skokowa silnika,Moc silnika,Rok produkcji,Masa wlasna,Dopuszczalna masa calkowita,Rozstaw osi,Wysokosc,Pojemnosc zbiornika wody,Ilosc drzwi
STEJKKW,Toyota,1.2,220,2018,241,2788,3469,1480,LPG,4
JENKIKL,Toyota,1.0,342,2008,247,2279,3239,1824,Diesel,4
PIDGTEQ,Volkswagen,2.0,82,1997,312,1450,3228,1481,Benzyna,5
GLWOOHT,Toyota,2.0,343,2012,368,1822,3485,1820,Benzyna,2
MOBSNEC,BMW,2.5,379,2004,145,2081,2817,1745,Benzyna,4
POTNDHF,Audi,1.5,151,2007,230,2869,2925,1576,Diesel,4
MAFXVBX,Volkswagen,2.5,366,2017,347,2137,2550,1568,Benzyna,2
FIXZYXU,Ford,2.0,102,1990,434,1759,3123,1425,Benzyna,4
URNQUKS,Toyota,1.2,377,2007,164,2768,3067,1415,Diesel,5
BOHTXUY,Audi,2.0,83,2008,50,1909,2785,1824,Elektryczny,5
PLOVILI,Volkswagen,2.0,153,2009,247,2238,2604,1569,Benzyna,5
JOQQLWD,Volkswagen,1.2,132,2003,387,1175,2880,1904,Benzyna,2
SKRMRFI,Audi,1.2,246,2020,484,1794,3198,1596,Benzyna,4
LINMQDY,Audi,1.2,234,2014,60,1251,3346,1424,Diesel,2
ZWBXJVS,Toyota,1.0,113,1999,428,2963,2911,1541,Benzyna,2
DORIIMK,Audi,1.0,392,2014,348,2491,2639,1522,Elektryczny,4
RZSCQDH,BMW,1.2,296,2020,366,2695,3141,1657,Benzyna,5
SZXHYKM,Toyota,1.5,287,1996,78,2816,3228,1889,Benzyna,5
STEMMWJ,Audi,2.5,222,1993,297,2461,3097,1477,Diesel,2
SLEVZHA,BMW,1.2,88,2014,492,2611,2580,1913,Elektryczny,2
GOVNABM,BMW,1.2,114,2015,378,2860,2599,1928,Benzyna,5
BUVPEVD,Toyota,2.5,325,2014,436,1977,3408,1564,Benzyna,2
GRSBGCO,Audi,2.5,347,2015,410,2496,2834,1486,Elektryczny,2
OKNTKBA,Audi,2.5,174,2006,433,1571,3147,1845,Benzyna,4
CMGXIFU,Ford,2.5,378,2013,355,2486,3295,1433,Elektryczny,5
TOCYYES,Audi,2.5,385,2011,377,2119,2519,1628,Elektryczny,4
KSHTJYE,Volkswagen,2.5,249,1995,174,2973,3346,1953,Diesel,4
WYMQSUI,Ford,1.0,88,1997,142,2490,3060,1628,LPG,5
PRPDFVE,Toyota,2.0,255,2008,263,1464,3088,1808,Elektryczny,5
MIINQTT,Toyota,1.0,107,2013,441,2626,2604,1725,Elektryczny,4
SKEZPYN,Toyota,2.0,275,2016,149,2232,3251,1821,Benzyna,2
KAEFZAZ,Toyota,2.0,112,2021,316,1916,2558,1601,Benzyna,4
BOYCFTX,Volkswagen,1.0,340,2010,357,1861,3260,1553,Diesel,5
STWYTPX,Toyota,2.0,381,1993,469,2503,2799,1434,Diesel,5
HUEXAHM,Toyota,2.0,344,1992,270,2334,3291,1666,Diesel,5
RZPIRPG,Audi,1.0,163,2020,425,1288,2966,1494,Elektryczny,5
KRGEITN,Audi,1.0,99,1992,386,1758,2625,1590,Benzyna,4
MAUCZWA,Ford,1.2,144,2003,222,1984,3299,1774,LPG,2
WYTAODV,Ford,1.2,344,2005,288,2255,2597,1647,Diesel,4
GAWBBIG,BMW,2.0,150,2011,207,1261,2559,1404,LPG,4
WRNNWXU,BMW,1.5,169,2008,59,1656,2776,1939,LPG,2
CZVNFXT,BMW,1.0,210,2000,193,2704,2837,1489,LPG,5
POWEGGW,Volkswagen,1.0,373,1999,488,1562,3409,1669,Diesel,2
KONLAZV,BMW,1.5,309,2015,279,1004,2507,1811,Benzyna,4
MANKZNT,Toyota,1.2,327,2013,377,1918,3053,1813,Diesel,4
WILEXIT,Toyota,1.2,233,2010,224,2003,3093,1858,LPG,4
MARFEMQ,Audi,2.5,298,1999,439,2845,2722,1848,LPG,5
POLOLGF,BMW,2.5,365,2010,223,1044,2720,1447,Benzyna,5
RODOIKW,Audi,2.5,264,2010,119,1033,2762,1727,Elektryczny,5
KRDMQQP,Ford,1.2,278,1997,55,2418,2944,1504,Diesel,2
BOMHXPE,Ford,1.0,354,1991,459,2003,3483,1635,Benzyna,2
ZDMXOHD,BMW,2.5,164,2011,152,2373,2788,1683,Elektryczny,5
AGFTMUX,Volkswagen,1.0,136,2020,211,2227,3128,1484,Elektryczny,4
PRHBCUB,Volkswagen,1.5,222,1992,488,1711,3471,1834,Diesel,2
LIHQAAC,Ford,1.5,308,2009,212,1848,2858,1565,Elektryczny,5
WOFRZJA,Ford,2.5,258,2003,488,2961,3190,1589,Benzyna,2
LUTKYDA,Audi,1.0,93,2022,171,1968,3327,1403,Elektryczny,2
PINTEQF,Volkswagen,1.2,135,2021,205,1617,2563,1721,Benzyna,4
POPQVCE,BMW,1.5,158,2012,413,1764,3094,1590,Diesel,5
RUAMOAR,Volkswagen,1.2,195,1995,202,2631,2944,1494,Diesel,2
SAKDDEQ,Audi,2.5,285,2022,292,1047,2984,1881,Benzyna,5
BAJUCIW,BMW,2.0,147,2009,356,2221,2725,1747,Diesel,2
POGVPQV,Ford,1.2,308,2006,363,2200,3309,1656,Benzyna,4
ZLUGDQH,Volkswagen,1.5,290,1991,273,2738,3150,1907,Elektryczny,4
CIDLTPL,Volkswagen,2.0,259,2007,369,1655,3497,1943,Diesel,4
MAYPCLV,Toyota,2.5,225,1998,216,1395,2716,1428,Benzyna,2
SLNHYBT,Audi,1.2,328,1993,235,1903,2658,1400,Elektryczny,4
PSRRKFJ,Ford,1.0,233,2004,477,1231,3337,1402,Benzyna,4
DIBSRQX,BMW,1.2,125,1994,223,1684,3057,1852,LPG,4
WILNWGJ,BMW,1.0,365,2016,276,2650,2549,1732,Benzyna,2
STIFUWY,Toyota,1.2,375,2004,255,2024,2909,1542,Elektryczny,2
WACMSCO,Ford,1.5,214,2017,364,1524,3379,1492,Benzyna,5
JEXKSGV,Ford,2.5,310,1998,242,2642,3290,1548,Benzyna,4
TADJNRB,Volkswagen,1.5,226,1998,194,2317,2729,1478,Elektryczny,4
DWSCQIU,Toyota,2.5,280,2017,186,1655,2997,1982,LPG,5
WIVFVZV,Audi,1.5,66,2014,131,2594,3270,1660,LPG,4
HUKGIZJ,Toyota,2.5,197,1994,350,1480,3048,1514,Benzyna,4
TOERNQI,Volkswagen,2.5,247,2011,401,2002,3479,1672,LPG,2
KAYHZLP,Ford,1.0,237,1999,115,1683,2831,1866,LPG,5
BLTUXXX,BMW,2.5,238,1992,186,1800,2908,1466,LPG,2
SKSTZKC,Volkswagen,2.5,325,1991,412,2966,3256,1677,Elektryczny,5
MAOISSL,BMW,2.5,303,1996,116,2818,3052,1814,Diesel,4
SKRVGFH,BMW,2.5,376,1998,371,1770,2958,1435,Benzyna,5
AZQRTMI,Toyota,1.2,378,2019,356,1181,3439,1955,LPG,2
TAWCZZP,BMW,2.5,188,2005,357,2750,2698,1472,LPG,4
OGYISTK,Volkswagen,1.0,382,2011,107,1712,3091,1402,Diesel,5
ZAWPVUJ,Toyota,2.5,324,1996,454,2813,3161,1447,Elektryczny,5
SLXTDPO,Ford,1.0,225,2018,331,1171,2573,1688,Diesel,2
STFMGUP,Ford,2.0,384,2020,437,1771,2525,1666,LPG,2
MLENFKH,Audi,1.2,272,2006,292,1551,2658,1535,LPG,4
LIPHKGP,BMW,1.5,127,2021,251,2035,2618,1919,Benzyna,2
