Numer rejestracyjny pojazdu,Marka pojazdu,Pojemnosc skokowa silnika,Moc silnika,Rok produkcji,Masa wlasna,Dopuszczalna masa calkowita,Rozstaw osi,Wysokosc,Pojemnosc zbiornika wody,Ilosc drzwi
NADBBEJ,Volkswagen,2.5,64,1995,446,1175,3091,1852,Elektryczny,2
CHTNOVC,BMW,1.0,235,2020,216,1736,3147,1759,LPG,5
WIQJVAE,Ford,1.0,236,2011,133,2246,2811,1428,LPG,4
ZRKEBRB,Audi,1.2,60,2013,247,2562,3207,1769,Diesel,5
SWGHSCC,Volkswagen,2.0,382,2021,238,2063,2846,1862,Elektryczny,5
LEBCXYC,Ford,2.5,230,1992,67,2848,3217,1501,Benzyna,5
JAAPTWM,Volkswagen,1.0,52,2016,399,2513,2861,1565,Benzyna,5
SLYIOEC,BMW,2.5,145,2014,406,2543,3491,1935,Elektryczny,4
KRVFNEU,Ford,1.5,271,2006,452,2716,3124,1574,Diesel,4
KAOVTWZ,Toyota,1.2,189,1991,289,2152,2567,1737,LPG,5
KLSEGPH,Ford,2.5,239,1993,170,2218,3018,1549,LPG,2
JAUVJPO,Ford,2.5,343,1991,212,2169,2543,1513,Benzyna,2
BAQMBWN,Volkswagen,1.5,294,2005,104,2179,2830,1998,Elektryczny,2
KONYBWF,Volkswagen,1.5,85,2018,251,1310,3150,1929,Diesel,5
SOWQYBJ,Ford,1.5,306,2018,322,2417,3066,1870,LPG,2
MOCIMEJ,Toyota,1.0,90,1995,178,2734,3341,1647,Elektryczny,2
ROGLWBZ,BMW,2.5,364,2005,141,1466,2821,1882,Benzyna,5
MOPAHXI,Audi,2.5,211,1999,400,2667,3318,1723,Diesel,2
POFFSSY,Audi,1.5,353,2023,203,2075,2971,1833,LPG,2
LIHCUFX,Audi,2.0,362,1994,182,1181,3402,1595,LPG,5
JAKNBXD,Ford,1.2,169,2011,484,2991,2821,1632,Benzyna,2
POHSQPX,Ford,2.0,374,2019,59,1366,3348,1663,Benzyna,4
KOMCCYL,Audi,2.5,285,1997,184,2231,2962,1849,Elektryczny,4
RABJVTL,Ford,1.2,166,1998,486,2367,2530,1417,LPG,5
BECREKA,Audi,2.0,369,1998,198,2891,3125,1486,Elektryczny,2
KOTJBVP,Ford,2.5,143,2022,251,2563,2960,1707,Diesel,4
DAAEGPN,BMW,2.0,133,1997,144,2754,2815,1603,Benzyna,4
LATMIPS,Volkswagen,1.5,187,2017,107,2866,2594,1425,Elektryczny,2
ODMASNX,BMW,2.0,106,1998,268,1381,2503,1612,Benzyna,5
ZECGOQJ,Toyota,1.2,337,1996,232,2344,3479,1829,Benzyna,2
ARXFIMK,Volkswagen,1.0,321,2008,373,1557,2676,1484,Benzyna,2
KLQYFLT,Audi,2.0,389,2012,261,2205,2700,1986,Benzyna,4
JAANQJG,Audi,2.5,267,1990,471,1418,3392,1791,LPG,5
BRMZASR,Toyota,1.2,96,1996,196,2712,2891,1690,LPG,5
CMDJLZS,Ford,1.2,181,2020,383,2633,3198,1671,LPG,2
ZRQBCRU,Volkswagen,2.0,210,1990,242,1187,3293,1710,Diesel,2
MAFOKDJ,Audi,1.5,351,2001,361,1293,2992,1925,LPG,2
BOQYBOR,BMW,1.2,366,2008,123,1225,2804,1881,Benzyna,4
DOPFEVN,Volkswagen,1.2,360,2003,82,1790,2626,1877,LPG,2
KARXULQ,Audi,1.0,389,1999,89,1347,2612,1616,Benzyna,2
SOUJWJK,Ford,2.0,242,2015,325,1770,3199,1855,LPG,2
SZBWLNA,Volkswagen,1.0,147,1999,136,1106,2848,1561,Elektryczny,5
KOIROTV,Toyota,2.0,378,2016,202,2941,3259,1503,LPG,4
LIIGIDF,Audi,2.5,297,2011,108,1914,3354,1551,Diesel,4
LEPNPMM,Volkswagen,2.5,160,1997,134,1199,2592,1470,Benzyna,4
OLCRVQY,Ford,1.2,88,2017,345,1541,2782,1976,Elektryczny,5
KAAGYYR,Volkswagen,1.5,164,2012,66,2079,3449,1668,Diesel,2
BUJRHBU,Volkswagen,2.5,119,2007,314,1958,2629,1421,LPG,4
JAVWJNY,Volkswagen,1.5,55,2019,243,2229,2782,1876,Benzyna,5
POZEJCN,Toyota,1.0,300,1991,71,1575,3116,1801,Benzyna,4
MAREAHG,Ford,1.0,90,1998,208,1347,2702,1829,Elektryczny,2
BONBPID,Audi,1.5,289,2006,198,2122,2807,1779,LPG,4
STVGBPE,Ford,1.5,217,2017,198,1640,3359,1870,Elektryczny,4
DEWMDKS,Ford,1.0,302,2015,109,1185,2924,1506,LPG,2
KOQSOSJ,BMW,1.2,238,1999,364,2255,2559,1784,Elektryczny,5
JASSGKY,Audi,2.0,297,1996,291,2781,2643,1885,LPG,4
DZHCLCD,Audi,2.5,174,2009,186,2973,3296,1818,Diesel,4
MIAPEKD,BMW,2.0,265,2006,128,2415,3254,1969,Elektryczny,2
