Numer rejestracyjny pojazdu,Marka pojazdu,Pojemnosc skokowa silnika,Moc silnika,Rok produkcji,Masa wlasna,Dopuszczalna masa calkowita,Rozstaw osi,Wysokosc,Pojemnosc zbiornika wody,Ilosc drzwi
GRMKFNJ,Volkswagen,1.0,304,1993,187,1712,2655,1739,Elektryczny,5
KRFFDMT,BMW,1.2,230,2023,293,2415,2913,1688,Diesel,2
SZZCTLJ,Toyota,2.5,184,2001,162,2049,2556,1984,Benzyna,5
ROXXBFP,Toyota,2.5,170,2014,218,2910,2602,1998,LPG,5
PADEPNX,Volkswagen,2.5,88,2007,248,2888,3098,1549,Elektryczny,2
REBAHAQ,Volkswagen,1.2,158,2009,353,2916,2842,1667,Elektryczny,4
LIOQIAV,BMW,1.5,111,1999,426,1219,2863,1565,Benzyna,5
ZYDUAOP,Ford,2.5,133,2002,304,2547,3323,1621,LPG,2
ZAKIILU,Audi,1.0,105,2014,161,1515,3409,1595,Benzyna,5
CHGRAEO,Ford,2.5,109,2023,410,2508,2851,1506,Benzyna,5
KRFLSPD,Ford,2.0,234,2002,153,2593,3086,1831,Benzyna,2
KOBSEYZ,Volkswagen,2.0,255,1999,136,1765,3254,1490,Elektryczny,5
WLPZAZI,Toyota,1.5,184,1996,497,1203,3171,1768,Benzyna,2
REIKMFN,Volkswagen,1.2,287,1997,197,1693,3175,1622,Diesel,2
LAHFQPT,Ford,2.0,322,1994,419,2695,3381,1759,LPG,4
PIVMWTV,Ford,2.0,198,2007,402,2835,3157,1617,Elektryczny,2
LACNKZK,BMW,1.5,206,1993,470,2547,2506,1601,Diesel,5
WIGUTDU,BMW,1.0,220,1999,85,1703,3377,1940,LPG,5
GODLSEE,Ford,2.0,250,2012,231,1312,3307,1828,Diesel,4
KOUTVIL,Volkswagen,1.5,386,2001,368,1206,3137,1406,Benzyna,5
DLWCARQ,Volkswagen,2.5,197,1994,217,1612,3461,1616,LPG,4
POCNEPY,BMW,1.0,371,2003,169,1718,2818,1553,Benzyna,2
PAWLAVM,Audi,1.0,195,2012,116,2966,3346,1800,Elektryczny,5
SZETXFG,BMW,2.0,84,1999,442,2393,2932,1847,LPG,4
LOPXJRC,Ford,1.5,235,1994,229,1643,3258,1867,LPG,5
CIZWDAJ,Toyota,1.0,334,1992,367,2652,3193,1406,Diesel,5
SPOWHHX,Ford,2.0,305,2018,93,2143,3179,1881,LPG,2
WOLXUWR,Ford,2.5,235,2019,483,1561,2571,1995,Elektryczny,2
JAPKQCS,BMW,1.5,231,2009,85,2748,2961,1988,LPG,4
DEZCQVZ,BMW,1.5,142,2005,285,1863,2752,1606,Benzyna,5
JAIFKJZ,Volkswagen,1.0,277,2013,231,2744,2860,1591,LPG,4
MILFBYW,Ford,1.2,385,2019,71,1987,2678,1718,Benzyna,4
RZVYVTR,BMW,1.2,94,2015,195,1232,3030,1876,LPG,2
KAKYJLS,Toyota,2.5,295,1994,181,1529,3318,1687,Benzyna,5
JAPBCSJ,BMW,1.0,356,2017,366,1574,2692,1654,LPG,2
KRHIAQW,Toyota,1.0,304,2012,298,2225,2637,1492,LPG,4
ASYODWT,Audi,1.0,285,1996,242,1111,2517,1453,Diesel,5
POLQQBW,Toyota,1.0,248,1998,293,1655,3048,1889,LPG,5
NILNWQI,Ford,1.2,244,1995,124,1531,2682,1704,Benzyna,5
MIQTPCA,Ford,2.0,245,2020,349,1908,3231,1671,Diesel,5
BUMKECJ,Toyota,1.2,60,1991,384,2092,3421,1480,Benzyna,4
LIWTLPB,Audi,1.2,164,2023,412,2215,3015,1881,LPG,2
JAWMEGW,Volkswagen,1.5,259,1996,75,2105,2872,1439,Elektryczny,5
CYMFLNA,Ford,1.0,207,1996,354,1357,2882,1521,Diesel,5
CEETGDT,Volkswagen,2.5,280,1999,115,1582,3489,1665,Diesel,2
CHKDDES,Audi,1.0,90,2003,198,1561,2590,1549,Benzyna,4
KOOMEGQ,Audi,2.0,118,2004,346,1016,2671,1865,Diesel,2
RZVGDSS,Audi,2.0,334,1999,272,1860,2857,1629,Elektryczny,5
OPFEHBY,Volkswagen,1.2,250,2010,417,1763,2515,1466,Elektryczny,4
RYKNWOY,BMW,1.0,371,2020,219,2127,3025,1918,Diesel,2
SOWKINM,BMW,2.5,165,1992,145,1352,2902,1790,LPG,4
WIKWYAS,Ford,2.0,391,2005,129,2954,3405,1957,Diesel,4
SIGJVUM,Audi,1.5,186,2011,160,1435,3428,1539,Diesel,2
WOHOBCN,BMW,1.5,214,1996,495,2326,2822,1799,Elektryczny,5
CZHQNHC,Volkswagen,2.5,240,2019,371,2656,2992,1624,LPG,2
DWQHMDN,BMW,2.5,126,2005,154,1322,2722,1449,Elektryczny,4
LIJPEIU,BMW,1.2,122,1998,455,1454,2613,1799,Benzyna,2
FRHBYZQ,Volkswagen,1.2,361,1994,211,1659,3321,1529,Benzyna,2
KOOEQGV,BMW,1.0,219,1994,107,1409,3297,1537,Elektryczny,5
MADRHMX,Toyota,2.5,72,2015,458,1543,3183,1558,Benzyna,2
ZRVVMYH,Ford,1.2,379,2001,147,2288,3478,1596,Diesel,5
SZMVIFI,BMW,1.0,242,2006,472,1404,3108,1543,Diesel,4
JEGNDZD,Audi,1.0,296,2020,357,2229,2972,1736,Diesel,2
KRGLGVY,BMW,1.0,223,2021,359,1146,3076,1866,LPG,2
POXLWPD,Toyota,1.5,316,2018,375,2408,3198,1565,Diesel,4
RYMPQQO,Toyota,1.5,240,2019,99,2811,3240,1700,LPG,5
GRILSDM,Volkswagen,2.5,53,1991,303,1995,3111,1435,Elektryczny,4
ANRSCVU,Ford,1.0,274,2013,395,2342,2818,1423,LPG,4
MAOKWFD,Audi,2.5,78,2021,408,1518,3289,1427,Elektryczny,4
SLMGBNH,Ford,2.5,117,1995,263,1851,3386,1788,Diesel,2
SROPGAW,BMW,1.0,357,1995,307,2476,3346,1671,Elektryczny,2
LABHUCH,Volkswagen,2.0,71,2006,147,2191,2755,1548,Elektryczny,4
BAWYTQO,Toyota,2.0,250,2012,110,1827,3427,1425,LPG,5
SKUYTNT,Toyota,1.2,102,2022,86,2813,2900,1490,LPG,4
CMPGZTB,Audi,1.0,163,1993,165,1510,3215,1581,Diesel,5
STZRDGP,Ford,2.5,65,2011,486,2118,2962,1497,Benzyna,2
ZRDLJGZ,Audi,2.0,237,2003,57,1122,3172,1682,Elektryczny,4
JOYFHYP,Ford,1.5,362,2012,281,1930,3477,1567,Elektryczny,2
GRPONMU,Audi,1.0,89,2022,337,1148,2982,1941,Elektryczny,5
POJWLFZ,Audi,2.5,76,1991,226,2822,3121,1639,Benzyna,5
KOLDWHO,Audi,1.0,275,2023,66,2175,2797,1909,LPG,4
OLDZWSQ,Volkswagen,1.5,139,2012,397,2941,3152,1594,LPG,4
JALNQNN,Audi,2.0,211,2009,223,1524,3412,1548,LPG,5
KOPDEJH,Ford,1.0,78,1995,488,1402,2848,1672,LPG,4
CENRDST,Audi,1.2,113,2011,319,2631,3128,1603,Diesel,2
POQLSYZ,Volkswagen,2.0,191,1990,323,1323,3252,1725,Elektryczny,5
MIQLLKN,Toyota,2.0,155,1996,252,2141,3260,1574,Elektryczny,2
RARVBBN,Ford,1.2,84,1990,308,1962,2805,1957,Elektryczny,2
KAXBBIJ,Ford,2.0,372,2020,276,2017,2887,1470,Benzyna,5
NAJVFXG,Audi,1.2,233,1990,285,1889,2569,1741,Diesel,2
STEAJJL,Toyota,2.0,178,1992,123,2289,3076,1773,Diesel,2
JESYZZM,BMW,1.2,176,2021,160,2910,2756,1599,LPG,2
DIHIYOD,BMW,1.0,226,2018,63,2781,2688,1784,Benzyna,4
ZAJPUWN,Toyota,2.0,171,2011,97,1418,2604,1630,Benzyna,2
JASKOKD,Audi,1.2,113,1991,347,2449,2578,1921,Elektryczny,2
LETUCCL,Volkswagen,2.5,250,2015,137,1532,3347,1852,Elektryczny,2
LIJCDXI,Volkswagen,1.0,360,2022,327,2416,2688,1864,LPG,2
NATJCZJ,BMW,1.5,132,2018,101,1863,2860,1542,Elektryczny,2
PROLZGK,Toyota,2.0,256,2006,351,1672,2687,1559,Benzyna,4
MAQCCAR,Ford,1.5,120,1993,81,1754,2640,1647,Elektryczny,4
GOJNMLP,BMW,1.0,123,2011,298,2309,3413,1713,Benzyna,5
MAEWCBF,BMW,1.2,59,2010,497,2567,3277,1476,Diesel,4
PIHRRAF,Audi,2.0,275,2011,163,1283,3130,1945,LPG,4
JALOMQW,Ford,1.2,385,2019,81,1993,3021,1450,Diesel,5
KRYTVAP,Audi,1.2,137,2019,163,1717,3015,1795,LPG,5
URWYJTI,Audi,1.0,379,2003,328,2876,2572,1480,Diesel,5
DABLODI,Volkswagen,1.2,321,2021,281,2986,2910,1689,LPG,5
ROAZNQA,BMW,2.0,275,1993,408,2009,3062,1466,LPG,2
NADVWIS,BMW,2.0,244,2016,243,1211,3319,1713,Diesel,4
GRFMOVR,BMW,1.0,381,1990,165,1614,2556,1758,LPG,4
KAHGEDK,BMW,1.2,362,2003,485,2778,3017,1582,Benzyna,2
ZEPBYGG,BMW,2.5,82,2018,66,1405,2599,1760,LPG,4
PIUPAAG,Volkswagen,1.0,146,2001,99,2464,3489,1906,Benzyna,5
WYELBLE,Audi,1.2,342,2021,317,1648,3283,1746,Elektryczny,5
ZESBVCK,Volkswagen,2.0,180,1992,372,1689,2674,1880,Diesel,4
LIBEWFR,Toyota,2.5,323,2013,106,1848,3341,1537,Diesel,5
WIGOWBB,Toyota,1.5,278,2008,276,1848,3247,1467,Elektryczny,2
RUJQLPW,BMW,1.2,328,2007,62,2821,2753,1724,LPG,4
SLELVWL,BMW,1.0,76,2010,348,2950,2628,1661,Diesel,5
ZAZOCHF,BMW,2.5,346,2020,412,2321,2871,1958,Diesel,5
SZYEMGZ,Audi,2.0,190,2006,102,1142,3212,1505,Elektryczny,5
SOVVFWF,Ford,1.5,233,2020,473,1493,2703,1600,Benzyna,2
WOKRBIT,BMW,1.5,143,1990,82,1031,2646,1706,Benzyna,2
NOUTGUK,Ford,1.5,190,1995,322,2029,2741,1661,Elektryczny,4
CHYIPAE,Ford,2.0,376,2011,120,2318,3074,1469,Benzyna,2
JAPGPJW,Volkswagen,1.0,162,2004,184,2867,2573,1704,Benzyna,5
POJYFHM,Ford,2.5,130,1993,61,1086,2557,1965,LPG,4
KOZXQJR,Audi,1.5,373,2020,96,2753,2538,1856,Elektryczny,4
IRMQPSM,Volkswagen,1.2,235,1997,187,1567,3381,1622,Benzyna,4
KAZIWYG,BMW,2.0,113,2014,476,1543,2817,1404,LPG,2
LAKNPYM,Ford,1.2,83,1992,163,1937,3072,1820,Benzyna,2
KIBYBNQ,Volkswagen,2.5,211,2023,399,1626,2863,1874,LPG,5
ODTGXQZ,Volkswagen,1.2,375,2011,297,2841,2734,1734,Diesel,5
SKEIZOK,Ford,1.2,358,2001,461,2166,2944,1915,Elektryczny,4
DANXJDS,Audi,2.5,308,2023,109,2020,2639,1669,LPG,5
DOHJBUM,Audi,1.2,305,2018,288,2356,2957,1992,Diesel,4
ZYMATZV,BMW,2.5,201,1991,492,1548,2688,1409,Elektryczny,4
DAADGQE,Volkswagen,2.5,227,2010,456,1640,2663,1482,Diesel,2
WRBUJIF,BMW,1.5,220,2002,70,1419,2536,1631,Benzyna,2
HADEOUI,Ford,1.5,140,2023,111,2183,3166,1505,Elektryczny,4
BEOJPRA,Audi,1.2,246,2001,149,2868,2878,1976,LPG,5
BRSZGZI,Toyota,2.5,112,2019,159,2611,2907,1674,Elektryczny,4
PRGZRBB,BMW,2.0,142,1990,342,1184,2876,1517,Elektryczny,2
BUIWJLF,Toyota,1.2,68,1992,446,2104,2697,1830,Diesel,4
PAKAXYY,Volkswagen,1.2,364,2020,500,1799,3375,1897,LPG,2
STSCEHL,BMW,1.5,351,2001,53,2362,2930,1493,Elektryczny,2
IRRPCLL,Ford,1.2,149,2012,149,2080,3366,1836,Benzyna,4
MAGQJHL,BMW,1.5,219,1991,170,1936,2955,1404,Elektryczny,2
STPOBAT,BMW,2.5,261,1993,57,2019,2856,1949,LPG,4
PIXBAZB,BMW,2.0,367,1995,105,2517,3227,1697,Benzyna,2
OKNWWJT,BMW,2.0,346,2018,225,2614,2871,1586,Benzyna,2
TUZNVRY,Toyota,1.2,127,1996,399,2119,3235,1680,LPG,5
NONKQRX,Audi,1.0,347,2017,286,2257,2872,1887,LPG,4
FAHBRVJ,Volkswagen,2.0,365,1998,277,1034,3011,1822,LPG,2
PRXXJYO,BMW,1.0,112,2016,293,2400,3097,1642,Elektryczny,4
KAOEJVZ,Audi,1.5,330,2007,411,1083,2641,1523,LPG,2
BOLVSRF,Audi,1.5,272,2015,394,1729,2506,1901,Elektryczny,4
CEKMLDE,Toyota,1.0,251,1998,321,2176,2871,1632,Benzyna,2
WITDRZV,BMW,1.2,295,2020,255,2278,3091,1629,LPG,4
