Numer rejestracyjny pojazdu,Marka pojazdu,Pojemnosc skokowa silnika,Moc silnika,Rok produkcji,Masa wlasna,Dopuszczalna masa calkowita,Rozstaw osi,Wysokosc,Pojemnosc zbiornika wody,Ilosc drzwi
KOQKWRN,Audi,2.0,219,2019,153,2818,2503,1497,Benzyna,5
TUPMVAQ,Toyota,2.5,173,1993,154,2354,2997,1984,Diesel,5
RYCNUWI,Audi,2.5,97,1990,86,1204,3189,1416,Diesel,2
WYCMJOL,Audi,1.2,284,2006,205,1124,3161,1515,Diesel,2
RAZYOVE,Volkswagen,2.5,57,2002,63,1100,2740,1924,Diesel,5
DZZPIJB,Ford,2.5,330,1999,212,2088,3303,1548,Benzyna,5
PTAADRE,Audi,1.5,319,2009,190,1721,2785,1575,Diesel,2
JATYYTG,Ford,1.2,295,2005,75,1791,2845,1953,LPG,4
WYUIMKH,Ford,2.0,205,1997,361,1623,2894,1612,Diesel,2
GDAZCBE,Toyota,1.5,367,2016,384,1885,3060,1617,Elektryczny,2
ORXWUDQ,BMW,1.0,197,2011,95,2495,3101,1844,Diesel,2
JAFWYQQ,BMW,1.0,227,2021,331,2456,3215,1503,Benzyna,5
CENRVFA,Audi,2.5,302,2017,161,2180,2594,1465,Elektryczny,5
URPABMT,Toyota,1.5,95,2020,69,2150,3218,1405,LPG,4
SLCGTIO,BMW,2.5,312,2012,83,1999,2911,1799,LPG,5
KRIQBAZ,Toyota,2.5,184,2020,379,2300,2554,1620,LPG,4
MAKHTQZ,Volkswagen,1.2,130,2002,458,1033,3362,1761,LPG,4
ZAUAMSB,Toyota,1.5,383,1993,179,1498,2902,1483,Benzyna,2
ROUQJIS,Ford,1.0,381,2016,205,1995,3103,1903,Elektryczny,5
WYFISIP,BMW,1.2,202,2021,252,2634,3249,1796,Elektryczny,2
KOXWFEN,Toyota,1.0,324,2016,225,1066,2601,1861,Diesel,5
WAYAFKH,BMW,2.5,379,2023,146,1900,2798,1857,Benzyna,5
POQCKCC,Toyota,1.2,189,2020,416,1791,3425,1511,Elektryczny,5
OWFJYNI,Toyota,1.5,74,2013,154,1870,3044,1427,Elektryczny,5
JACSHSJ,Ford,2.5,350,2021,240,1935,3100,1611,Diesel,2
MIJRBNI,Volkswagen,2.0,356,1994,79,2446,3031,1440,LPG,4
SKJSRYP,Toyota,1.0,353,1994,186,1715,3225,1876,Benzyna,2
DERHRAD,Ford,1.2,91,1992,497,1402,2929,1519,Diesel,5
ORIBXCR,Toyota,2.5,229,1990,392,2893,3488,1626,Diesel,4
JEKAXPY,Volkswagen,2.5,164,1993,99,2447,3256,1601,LPG,4
ZAEDKTL,Audi,1.0,204,2004,491,1035,2568,1807,Diesel,5
ZWMAHTX,Volkswagen,2.5,54,2022,206,2648,3447,1414,Benzyna,5
ZWXGPOG,Volkswagen,1.5,99,1996,126,2952,2801,1700,Benzyna,4
KAUXTCT,BMW,1.5,330,2005,427,2706,3270,1687,Benzyna,5
REZPNSM,Toyota,1.2,193,1991,182,2667,3463,1784,Elektryczny,4
ORSSWLQ,Toyota,1.2,359,2006,407,2171,2729,1787,LPG,4
STWMCOJ,BMW,1.2,121,1998,216,1155,3054,1402,Elektryczny,5
KOHVYTT,Toyota,2.5,269,2017,459,1803,3448,1878,Diesel,5
SIBUWGR,Volkswagen,1.0,244,1992,424,2088,2953,1737,LPG,4
KLFDUJR,Volkswagen,1.2,174,1996,222,2649,2700,1648,Benzyna,4
BOCOUFK,Ford,1.5,273,2006,384,2293,3386,1440,Benzyna,2
LWFSEKO,Volkswagen,1.5,319,2010,139,1593,3125,1510,Benzyna,5
BOHRWHL,Toyota,1.5,236,2018,465,1909,2585,1705,Benzyna,2
WYOEJBR,Ford,1.5,103,2012,217,2520,3059,1928,Benzyna,5
TUZLKFZ,Audi,1.0,110,1995,141,1598,2993,1829,Diesel,5
PTQSJKH,Volkswagen,1.2,168,1995,390,1322,2570,1584,Benzyna,5
ROMCBTN,Volkswagen,1.5,153,2015,412,1841,2906,1528,Diesel,2
MILPEJZ,BMW,2.5,364,1995,290,1396,3189,1455,LPG,2
RYSULOP,BMW,1.5,208,1999,82,1280,3166,1479,Elektryczny,5
MAASORJ,BMW,2.0,376,2006,370,2448,2878,1513,LPG,4
ZLTXRPR,Audi,1.2,185,2020,447,2832,2735,1937,Diesel,5
ZAKKJZW,BMW,2.0,128,2008,81,1740,2996,1611,Benzyna,5
MIFOAQZ,Audi,1.2,202,2021,394,2015,2742,1529,Elektryczny,2
LAYKCCQ,Audi,2.5,59,1991,57,2894,2740,1735,Benzyna,4
WRBKSLX,Toyota,1.2,285,2021,205,1180,2654,1758,Benzyna,4
POFUBRI,Audi,1.0,276,1994,273,2456,2857,1981,Elektryczny,4
WIGDISD,Toyota,2.5,120,2005,494,2290,3015,1981,Elektryczny,5
SOTWYAO,Ford,1.0,115,2000,399,2488,3111,1754,Elektryczny,4
POXBPSC,Audi,1.5,287,2012,104,1522,3349,1400,Diesel,4
MAGFJWT,Ford,1.0,122,2023,61,1926,3352,1513,Diesel,4
ZBCFKXK,Volkswagen,1.5,219,2006,426,1700,2662,1654,Diesel,5
TYKZTTM,Ford,1.5,208,1994,415,1179,2697,1697,Diesel,2
STXZHNC,Ford,2.0,227,2015,181,2597,2604,1674,Benzyna,4
PORTZSZ,Toyota,1.5,232,2004,137,2991,2916,1935,Diesel,4
KWTCHYT,Toyota,2.0,258,1999,356,1306,2680,1889,LPG,5
TRTFYVR,Toyota,1.2,394,2002,54,2363,3455,1422,Benzyna,5
SPBUDXS,Audi,1.0,174,2012,435,1462,3014,1483,LPG,4
SOCGYRC,Toyota,1.5,266,2001,486,1021,2876,1990,LPG,4
SKWLYMJ,Volkswagen,2.5,284,1998,178,1436,2548,1948,LPG,5
RYKDLLF,Volkswagen,1.2,346,2003,323,1605,2672,1482,Diesel,5
GOIAMMA,Ford,2.5,124,2022,477,2919,3026,1790,LPG,5
NAQIIZK,Audi,2.5,284,2018,311,1049,3061,1734,LPG,2
JENAILY,Toyota,1.5,393,2010,387,2742,3152,1900,Elektryczny,4
IRFQSBV,Audi,1.2,157,1998,415,2677,2763,1564,Elektryczny,4
SLDLAVX,Volkswagen,1.0,141,2012,118,1932,2958,1736,Benzyna,5
MOVOHNQ,Audi,2.0,163,2017,124,1385,2979,1885,LPG,4
WYPSPFF,Toyota,2.5,187,2000,425,1044,3317,1853,Benzyna,2
WIIQEIO,Volkswagen,1.5,77,2001,311,1529,3210,1872,Diesel,4
MADPYHO,BMW,1.5,389,2002,298,1843,2977,1862,Diesel,4
PORPFJG,Volkswagen,2.0,182,2009,419,2119,3077,1451,Elektryczny,2
POHAKTR,Ford,2.5,206,2017,431,1797,2539,1594,Elektryczny,4
POXSXSC,BMW,2.5,361,2002,359,2273,3139,1765,Diesel,2
MADGMNQ,Toyota,1.5,235,2022,383,1048,3134,1723,Diesel,2
SKBFQGW,Volkswagen,1.2,132,1994,320,1496,2790,1839,LPG,2
OREWDNV,Audi,1.2,103,1997,491,1819,3033,1504,Elektryczny,5
MAPJBDE,Audi,2.5,392,2012,347,1003,3046,1744,Elektryczny,2
