Numer rejestracyjny pojazdu,Marka pojazdu,Pojemnosc skokowa silnika,Moc silnika,Rok produkcji,Masa wlasna,Dopuszczalna masa calkowita,Rozstaw osi,Wysokosc,Pojemnosc zbiornika wody,Ilosc drzwi
STQZDSB,BMW,1.2,178,1995,228,2361,2604,1952,Diesel,5
HAMBPYP,Toyota,1.0,231,2013,61,2553,2574,1413,Elektryczny,4
SISFTFK,Ford,2.0,330,2010,438,1701,2709,1676,LPG,5
FLVPKKT,BMW,1.2,327,1997,261,2894,3137,1727,Diesel,5
MOPGVWF,Audi,1.0,262,1993,169,2271,2868,1606,Benzyna,2
TOHLRLG,Audi,2.0,159,2020,271,2560,2859,1956,Benzyna,2
OKWUFUZ,BMW,1.0,367,2015,201,2092,3097,1828,Diesel,5
BUBSETJ,Ford,1.2,217,2017,487,2058,3275,1584,Elektryczny,2
MAVAYOJ,Volkswagen,2.5,136,1999,489,1810,2982,1645,Elektryczny,2
ROXHLZM,Audi,1.2,337,2014,59,2253,3283,1479,LPG,2
KOLKFUW,Volkswagen,2.0,145,1997,412,1081,3420,1734,Elektryczny,4
FIRLVBD,Volkswagen,1.5,281,2013,223,2271,3204,1685,Elektryczny,4
TOFJREE,BMW,2.0,183,1993,310,1469,3095,1913,Diesel,5
PRDKUSP,Ford,1.2,282,2000,359,2264,2718,1426,Benzyna,4
JEQPSRD,Toyota,2.5,188,2020,460,1220,2795,1495,LPG,4
WINLBVV,Volkswagen,2.5,166,2003,208,1461,2543,1756,Elektryczny,4
DLYRWJU,BMW,1.2,331,2018,453,1690,3174,1632,LPG,5
KODEBKC,Toyota,2.0,400,1993,153,2590,2952,1833,Elektryczny,4
BAOWNLH,Toyota,1.5,292,2007,485,2801,2771,1508,Elektryczny,5
MIOFFPV,Toyota,1.0,348,2005,55,1299,3050,1487,Elektryczny,2
STKAXSL,BMW,1.0,241,2013,164,2984,3350,1844,Elektryczny,2
JEMOSAF,Audi,1.5,198,1996,137,2055,2813,1964,Diesel,2
ZUQKQQA,Audi,1.5,337,1999,323,2355,2978,1789,Elektryczny,4
POCCIUD,BMW,1.5,243,1995,184,1272,3195,1922,Benzyna,2
MAFQQMW,BMW,1.0,367,1999,388,1272,3069,1465,LPG,4
BASYITX,Toyota,1.2,162,1992,69,2979,2742,1532,Diesel,4
MAUPYON,BMW,1.2,283,1999,492,2516,3105,1438,Elektryczny,5
JACDAVN,Volkswagen,1.5,292,2013,449,2052,3106,1874,LPG,4
MAICUYU,Toyota,1.0,268,1990,327,2424,2870,1909,LPG,4
CIFNVHA,BMW,2.5,216,2008,413,1105,2823,1669,Diesel,2
CHTCGWY,BMW,1.5,144,2018,474,2268,3309,1882,Elektryczny,5
PUJGPDA,Ford,2.0,346,2002,389,2444,2819,1948,Diesel,5
RZYXYKE,Toyota,1.5,59,2021,318,1942,3380,1579,Diesel,5
PRLEEFL,Ford,1.5,193,2004,289,2474,2628,1689,Benzyna,5
OLJHGQB,Volkswagen,1.0,68,2007,500,2050,3470,1812,Elektryczny,4
KAFCPUM,Ford,1.2,150,1995,164,1101,2728,1789,LPG,4
WOBPIAR,Ford,1.2,350,1990,393,2988,2761,1875,Diesel,2
ZAELDPI,Volkswagen,2.5,59,2006,228,2564,3465,1401,Diesel,2
SPJVKTX,Audi,1.2,66,2005,329,2824,2742,1560,LPG,5
